Date,Open,High,Low,Close,Adj Close,Volume
2009-07-06,5.160759925842285,5.160759925842285,5.160759925842285,5.160759925842285,2.2962751388549805,5027.0
2009-07-07,5.160759925842285,5.160759925842285,5.140250205993652,5.140250205993652,2.2871484756469727,14183.0
2009-07-08,5.126580238342285,5.140250205993652,5.126580238342285,5.126580238342285,2.2810657024383545,21099.0
2009-07-09,5.126580238342285,5.126580238342285,5.11290979385376,5.126580238342285,2.2810657024383545,30276.0
2009-07-10,5.119750022888184,5.126580238342285,5.058229923248291,5.126580238342285,2.2810657024383545,18111.0
2009-07-13,5.126580238342285,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,2560.0
2009-07-14,5.126580238342285,5.126580238342285,5.11290979385376,5.11290979385376,2.2749829292297363,19776.0
2009-07-15,5.11290979385376,5.140250205993652,5.11290979385376,5.126580238342285,2.2810657024383545,27431.0
2009-07-16,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,30210.0
2009-07-17,5.126580238342285,5.126580238342285,5.119750022888184,5.126580238342285,2.2810657024383545,125698.0
2009-07-20,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,34516.0
2009-07-21,5.126580238342285,5.126580238342285,5.071899890899658,5.071899890899658,2.2567358016967773,100962.0
2009-07-22,5.126580238342285,5.126580238342285,5.126580238342285,5.126580238342285,2.2810657024383545,149622.0
2009-07-23,5.126580238342285,5.201769828796387,5.126580238342285,5.201769828796387,2.314521789550781,17550.0
2009-07-24,5.229109764099121,5.263289928436278,5.229109764099121,5.263289928436278,2.341895341873169,109049.0
2009-07-27,5.263289928436278,5.3316497802734375,5.263289928436278,5.3316497802734375,2.3723111152648926,15090.0
2009-07-28,5.3316497802734375,5.3316497802734375,5.3316497802734375,5.3316497802734375,2.3723111152648926,37784.0
2009-07-29,5.3316497802734375,5.345320224761963,5.3316497802734375,5.3316497802734375,2.3723111152648926,24001.0
2009-07-30,5.3316497802734375,5.3316497802734375,5.3316497802734375,5.3316497802734375,2.3723111152648926,10653.0
2009-07-31,5.365819931030273,5.400000095367432,5.3316497802734375,5.3316497802734375,2.3723111152648926,20996.0
2009-08-03,5.317969799041748,5.3316497802734375,5.317969799041748,5.3316497802734375,2.3723111152648926,16706.0
2009-08-04,5.365819931030273,5.365819931030273,5.317969799041748,5.3316497802734375,2.3723111152648926,29313.0
2009-08-05,5.317969799041748,5.3316497802734375,5.290629863739014,5.2974700927734375,2.3571033477783203,34293.0
2009-08-06,5.276959896087647,5.276959896087647,5.229109764099121,5.229109764099121,2.3266866207122803,46364.0
2009-08-07,5.235949993133545,5.256460189819336,5.201769828796387,5.201769828796387,2.314521789550781,17637.0
2009-08-10,5.201769828796387,5.201769828796387,5.194940090179443,5.201769828796387,2.314521789550781,138772.0
2009-08-11,5.194940090179443,5.194940090179443,5.194940090179443,5.194940090179443,2.3114829063415527,49839.0
2009-08-12,5.160759925842285,5.194940090179443,5.160759925842285,5.194940090179443,2.3114829063415527,8304.0
2009-08-13,5.194940090179443,5.194940090179443,5.160759925842285,5.160759925842285,2.2962751388549805,427645.0
2009-08-14,5.160759925842285,5.194940090179443,5.160759925842285,5.181270122528076,2.3054006099700928,19046.0
2009-08-17,5.167590141296387,5.167590141296387,5.167590141296387,5.167590141296387,2.299313545227051,16692.0
2009-08-18,5.194940090179443,5.229109764099121,5.133419990539551,5.229109764099121,2.3266866207122803,268243.0
2009-08-19,5.229109764099121,5.2974700927734375,5.194940090179443,5.235949993133545,2.329730272293091,34874.0
2009-08-20,5.235949993133545,5.235949993133545,5.058229923248291,5.126580238342285,2.2810657024383545,50068.0
2009-08-21,5.119750022888184,5.126580238342285,5.058229923248291,5.058229923248291,2.250653982162476,31069.0
2009-08-24,5.0992398262023935,5.0992398262023935,5.0650601387023935,5.0650601387023935,2.2536933422088623,28338.0
2009-08-25,5.092400074005127,5.126580238342285,5.0650601387023935,5.126580238342285,2.2810657024383545,17064.0
2009-08-26,5.126580238342285,5.194940090179443,5.126580238342285,5.194940090179443,2.3114829063415527,22677.0
2009-08-27,5.160759925842285,5.194940090179443,5.160759925842285,5.194940090179443,2.3114829063415527,12936.0
2009-08-28,5.194940090179443,5.201769828796387,5.194940090179443,5.194940090179443,2.3114829063415527,11475.0
2009-08-31,5.160759925842285,5.194940090179443,5.160759925842285,5.194940090179443,2.3114829063415527,28172.0
2009-09-01,5.160759925842285,5.194940090179443,5.160759925842285,5.194940090179443,2.3114829063415527,18419.0
2009-09-02,5.194940090179443,5.194940090179443,5.174429893493652,5.174429893493652,2.3023571968078613,91694.0
2009-09-03,5.160759925842285,5.160759925842285,5.11290979385376,5.140250205993652,2.2871484756469727,11832.0
2009-09-04,5.133419990539551,5.160759925842285,5.133419990539551,5.160759925842285,2.2962751388549805,15000.0
2009-09-07,5.15392017364502,5.194940090179443,5.15392017364502,5.160759925842285,2.2962751388549805,132492.0
2009-09-08,5.194940090179443,5.194940090179443,5.160759925842285,5.194940090179443,2.3114829063415527,14251.0
2009-09-09,5.194940090179443,5.194940090179443,5.133419990539551,5.133419990539551,2.284109592437744,41984.0
2009-09-10,5.160759925842285,5.160759925842285,5.11290979385376,5.11290979385376,2.2749829292297363,9081.0
2009-09-11,5.119750022888184,5.126580238342285,5.071899890899658,5.126580238342285,2.2810657024383545,41203.0
2009-09-14,5.11290979385376,5.11290979385376,5.071899890899658,5.085569858551025,2.2628185749053955,31912.0
2009-09-15,5.07873010635376,5.126580238342285,5.0650601387023935,5.092400074005127,2.2658579349517822,42625.0
2009-09-16,5.126580238342285,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,29210.0
2009-09-17,5.126580238342285,5.126580238342285,5.085569858551025,5.126580238342285,2.2810657024383545,25589.0
2009-09-18,5.126580238342285,5.126580238342285,5.085569858551025,5.092400074005127,2.2658579349517822,25277.0
2009-09-21,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,30327.0
2009-09-22,5.11290979385376,5.133419990539551,5.092400074005127,5.126580238342285,2.2810657024383545,59319.0
2009-09-23,5.119750022888184,5.126580238342285,5.092400074005127,5.106080055236816,2.271944761276245,45402.0
2009-09-24,5.106080055236816,5.106080055236816,5.058229923248291,5.058229923248291,2.250653982162476,75202.0
2009-09-25,5.058229923248291,5.092400074005127,5.030889987945557,5.058229923248291,2.250653982162476,68338.0
2009-09-28,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,26989.0
2009-09-29,5.126580238342285,5.126580238342285,5.092400074005127,5.092400074005127,2.2658579349517822,14725.0
2009-09-30,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,20146.0
2009-10-01,5.126580238342285,5.126580238342285,5.058229923248291,5.126580238342285,2.2810657024383545,9233.0
2009-10-02,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,7138.0
2009-10-05,5.11290979385376,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,20379.0
2009-10-06,5.126580238342285,5.126580238342285,5.092400074005127,5.092400074005127,2.2658579349517822,56523.0
2009-10-07,5.126580238342285,5.126580238342285,5.11290979385376,5.126580238342285,2.2810657024383545,19779.0
2009-10-08,5.126580238342285,5.126580238342285,5.07873010635376,5.07873010635376,2.259775161743164,105051.0
2009-10-09,5.092400074005127,5.126580238342285,5.092400074005127,5.11290979385376,2.2749829292297363,9623.0
2009-10-12,5.0992398262023935,5.126580238342285,5.0992398262023935,5.0992398262023935,2.2689015865325928,2088.0
2009-10-13,5.126580238342285,5.126580238342285,5.071899890899658,5.071899890899658,2.2567358016967773,34187.0
2009-10-14,5.07873010635376,5.126580238342285,5.07873010635376,5.106080055236816,2.271944761276245,38445.0
2009-10-15,5.126580238342285,5.126580238342285,5.106080055236816,5.11290979385376,2.2749829292297363,23453.0
2009-10-16,5.119750022888184,5.126580238342285,5.092400074005127,5.11290979385376,2.2749829292297363,47024.0
2009-10-19,5.140250205993652,5.140250205993652,5.119750022888184,5.126580238342285,2.2810657024383545,38823.0
2009-10-20,5.160759925842285,5.194940090179443,5.160759925842285,5.194940090179443,2.3114829063415527,40425.0
2009-10-21,5.201769828796387,5.201769828796387,5.160759925842285,5.174429893493652,2.3023571968078613,40966.0
2009-10-22,5.160759925842285,5.160759925842285,5.119750022888184,5.126580238342285,2.2810657024383545,183966.0
2009-10-23,5.126580238342285,5.160759925842285,5.11290979385376,5.160759925842285,2.2962751388549805,353774.0
2009-10-27,5.160759925842285,5.160759925842285,5.0992398262023935,5.126580238342285,2.2810657024383545,151137.0
2009-10-28,5.126580238342285,5.194940090179443,5.126580238342285,5.194940090179443,2.3114829063415527,38359.0
2009-10-29,5.126580238342285,5.18809986114502,5.126580238342285,5.160759925842285,2.2962751388549805,36128.0
2009-10-30,5.160759925842285,5.194940090179443,5.160759925842285,5.174429893493652,2.3023571968078613,104056.0
2009-11-02,5.160759925842285,5.194940090179443,5.160759925842285,5.174429893493652,2.3023571968078613,56181.0
2009-11-03,5.194940090179443,5.194940090179443,5.181270122528076,5.181270122528076,2.3054006099700928,72099.0
2009-11-04,5.18809986114502,5.18809986114502,5.160759925842285,5.181270122528076,2.3054006099700928,43870.0
2009-11-05,5.167590141296387,5.167590141296387,5.11290979385376,5.11290979385376,2.2749829292297363,50237.0
2009-11-06,5.126580238342285,5.140250205993652,5.11290979385376,5.126580238342285,2.2810657024383545,15287.0
2009-11-09,5.133419990539551,5.140250205993652,5.133419990539551,5.140250205993652,2.2871484756469727,26436.0
2009-11-10,5.140250205993652,5.160759925842285,5.133419990539551,5.147089958190918,2.290191888809204,45661.0
2009-11-11,5.147089958190918,5.147089958190918,5.11290979385376,5.133419990539551,2.284109592437744,393702.0
2009-11-12,5.133419990539551,5.133419990539551,5.106080055236816,5.106080055236816,2.271944761276245,29309.0
2009-11-13,5.11290979385376,5.126580238342285,5.106080055236816,5.126580238342285,2.2810657024383545,25499.0
2009-11-16,5.140250205993652,5.140250205993652,5.126580238342285,5.140250205993652,2.2871484756469727,14608.0
2009-11-17,5.147089958190918,5.160759925842285,5.126580238342285,5.126580238342285,2.2810657024383545,54760.0
2009-11-18,5.133419990539551,5.133419990539551,5.106080055236816,5.106080055236816,2.271944761276245,24361.0
2009-11-19,5.07873010635376,5.11290979385376,5.058229923248291,5.11290979385376,2.2749829292297363,79421.0
2009-11-20,5.0992398262023935,5.11290979385376,5.092400074005127,5.092400074005127,2.2658579349517822,83696.0
2009-11-23,5.0992398262023935,5.11290979385376,5.092400074005127,5.092400074005127,2.2658579349517822,39481.0
2009-11-24,5.092400074005127,5.092400074005127,5.071899890899658,5.092400074005127,2.2658579349517822,45742.0
2009-11-25,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,93109.0
2009-11-26,5.092400074005127,5.126580238342285,5.092400074005127,5.126580238342285,2.2810657024383545,14815.0
2009-11-27,5.092400074005127,5.126580238342285,5.058229923248291,5.126580238342285,2.2810657024383545,30781.0
2009-11-30,5.058229923248291,5.058229923248291,4.989870071411133,4.989870071411133,2.305690288543701,19239.0
2009-12-01,4.989870071411133,5.024050235748291,4.989870071411133,4.989870071411133,2.305690288543701,21805.0
2009-12-02,4.989870071411133,4.989870071411133,4.969369888305664,4.969369888305664,2.296217441558838,21939.0
2009-12-03,4.969369888305664,4.989870071411133,4.969369888305664,4.989870071411133,2.305690288543701,7729.0
2009-12-04,4.989870071411133,5.0035400390625,4.9762001037597665,4.989870071411133,2.305690288543701,33420.0
2009-12-07,4.996709823608398,5.024050235748291,4.989870071411133,4.989870071411133,2.305690288543701,33609.0
2009-12-08,5.0172200202941895,5.0172200202941895,4.989870071411133,4.989870071411133,2.305690288543701,40834.0
2009-12-09,4.989870071411133,5.0172200202941895,4.989870071411133,4.989870071411133,2.305690288543701,35886.0
2009-12-10,4.989870071411133,4.989870071411133,4.887340068817139,4.887340068817139,2.2583136558532715,20407.0
2009-12-11,4.894179821014403,4.955699920654297,4.887340068817139,4.955699920654297,2.289900541305542,51049.0
2009-12-14,4.914680004119873,4.921520233154297,4.914680004119873,4.921520233154297,2.2741072177886963,8080.0
2009-12-15,4.955699920654297,4.955699920654297,4.921520233154297,4.921520233154297,2.2741072177886963,20019.0
2009-12-16,4.921520233154297,4.921520233154297,4.887340068817139,4.887340068817139,2.2583136558532715,10668.0
2009-12-17,4.887340068817139,4.921520233154297,4.887340068817139,4.921520233154297,2.2741072177886963,10690.0
2009-12-18,4.989870071411133,4.989870071411133,4.962530136108398,4.989870071411133,2.305690288543701,18853.0
2009-12-21,4.969369888305664,4.989870071411133,4.969369888305664,4.989870071411133,2.305690288543701,30435.0
2009-12-22,4.989870071411133,4.989870071411133,4.9762001037597665,4.989870071411133,2.305690288543701,15232.0
2009-12-23,4.989870071411133,4.989870071411133,4.955699920654297,4.955699920654297,2.289900541305542,20983.0
2009-12-24,4.955699920654297,4.989870071411133,4.955699920654297,4.989870071411133,2.305690288543701,3774.0
2009-12-29,4.955699920654297,4.989870071411133,4.955699920654297,4.989870071411133,2.305690288543701,4755.0
2009-12-30,4.955699920654297,4.955699920654297,4.955699920654297,4.955699920654297,2.289900541305542,8686.0
2009-12-31,4.9762001037597665,4.989870071411133,4.955699920654297,4.989870071411133,2.305690288543701,7882.0
2010-01-04,4.989870071411133,4.989870071411133,4.989870071411133,4.989870071411133,2.305690288543701,0.0
2010-01-05,4.983039855957031,4.983039855957031,4.983039855957031,4.983039855957031,2.3025336265563965,8133.0
2010-01-06,4.989870071411133,4.989870071411133,4.983039855957031,4.983039855957031,2.3025336265563965,21482.0
2010-01-07,4.983039855957031,4.983039855957031,4.955699920654297,4.955699920654297,2.289900541305542,10182.0
2010-01-08,4.955699920654297,4.989870071411133,4.955699920654297,4.9762001037597665,2.2993733882904053,16385.0
2010-01-11,4.962530136108398,4.9762001037597665,4.962530136108398,4.9762001037597665,2.2993733882904053,87895.0
2010-01-12,4.9762001037597665,4.989870071411133,4.9762001037597665,4.989870071411133,2.305690288543701,52231.0
2010-01-13,4.9762001037597665,4.9762001037597665,4.955699920654297,4.9762001037597665,2.2993733882904053,42735.0
2010-01-14,4.9762001037597665,4.9762001037597665,4.9762001037597665,4.9762001037597665,2.2993733882904053,54394.0
2010-01-15,4.969369888305664,4.9762001037597665,4.962530136108398,4.962530136108398,2.2930572032928467,86530.0
2010-01-18,4.962530136108398,4.9762001037597665,4.962530136108398,4.962530136108398,2.2930572032928467,22604.0
2010-01-19,4.962530136108398,4.969369888305664,4.955699920654297,4.955699920654297,2.289900541305542,36470.0
2010-01-20,4.955699920654297,4.962530136108398,4.921520233154297,4.92834997177124,2.277262926101685,32915.0
2010-01-21,4.921520233154297,4.955699920654297,4.914680004119873,4.921520233154297,2.2741072177886963,120697.0
2010-01-22,4.921520233154297,4.955699920654297,4.921520233154297,4.955699920654297,2.289900541305542,17787.0
2010-01-25,4.921520233154297,4.955699920654297,4.921520233154297,4.955699920654297,2.289900541305542,16710.0
2010-01-26,4.955699920654297,4.962530136108398,4.955699920654297,4.955699920654297,2.289900541305542,8485.0
2010-01-27,4.955699920654297,4.955699920654297,4.955699920654297,4.955699920654297,2.289900541305542,68786.0
2010-01-28,4.955699920654297,4.955699920654297,4.955699920654297,4.955699920654297,2.289900541305542,12516.0
2010-01-29,4.955699920654297,4.989870071411133,4.955699920654297,4.989870071411133,2.305690288543701,16210.0
2010-02-01,4.989870071411133,4.989870071411133,4.989870071411133,4.989870071411133,2.305690288543701,10232.0
2010-02-02,4.989870071411133,5.024050235748291,4.989870071411133,4.989870071411133,2.305690288543701,339719.0
